ticker,trade_date,expiry_date,strike,option_type,bid,ask,mid,iv,delta,gamma,vega,theta,volume,open_interest
AAPL,2026-02-13,2026-02-20,100.0,call,154.15,157.05,155.6,0.515827,1.0,-0.0,1e-05,0.0,0,19
AAPL,2026-02-13,2026-02-20,100.0,put,0.0,0.01,0.005,0.515827,0.0,-0.0,1e-05,0.0,0,909
AAPL,2026-02-13,2026-02-20,105.0,call,149.65,152.75,151.2,0.515827,1.0,-0.0,1e-05,0.0,0,0
AAPL,2026-02-13,2026-02-20,105.0,put,0.0,0.01,0.005,0.515827,0.0,-0.0,1e-05,0.0,0,417
AAPL,2026-02-13,2026-02-20,110.0,call,144.65,147.1,145.875,0.515827,1.0,-0.0,1e-05,0.0,1,6
AAPL,2026-02-13,2026-02-20,110.0,put,0.0,0.51,0.255,0.515827,0.0,-0.0,1e-05,0.0,0,181
AAPL,2026-02-13,2026-02-20,115.0,call,139.65,142.8,141.225,0.515827,1.0,0.0,1e-05,0.0,0,0
AAPL,2026-02-13,2026-02-20,115.0,put,0.0,0.51,0.255,0.515827,0.0,0.0,1e-05,0.0,0,61
AAPL,2026-02-13,2026-02-20,120.0,call,134.65,137.8,136.225,0.515827,1.0,-0.0,1e-05,0.0,0,1
AAPL,2026-02-13,2026-02-20,120.0,put,0.0,0.73,0.365,0.515827,0.0,-0.0,1e-05,0.0,0,166
AAPL,2026-02-13,2026-02-20,125.0,call,129.65,132.8,131.225,0.515827,1.0,-0.0,1e-05,-0.0,0,6
AAPL,2026-02-13,2026-02-20,125.0,put,0.0,0.37,0.185,0.515827,0.0,-0.0,1e-05,-0.0,0,1037
AAPL,2026-02-13,2026-02-20,130.0,call,124.65,127.8,126.225,0.515827,1.0,-0.0,1e-05,-0.0,1,0
AAPL,2026-02-13,2026-02-20,130.0,put,0.0,0.03,0.015,0.515827,0.0,-0.0,1e-05,-0.0,0,638
AAPL,2026-02-13,2026-02-20,135.0,call,119.65,122.8,121.225,0.515827,1.0,-0.0,1e-05,-0.0,0,1
AAPL,2026-02-13,2026-02-20,135.0,put,0.0,0.01,0.005,0.515827,0.0,-0.0,1e-05,-0.0,1000,502
AAPL,2026-02-13,2026-02-20,140.0,call,114.65,117.8,116.225,0.515827,1.0,-0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,140.0,put,0.0,0.01,0.005,0.515827,0.0,-0.0,1e-05,-0.0,1010,1430
AAPL,2026-02-13,2026-02-20,145.0,call,109.7,112.8,111.25,0.515827,1.0,-0.0,1e-05,-0.0,1,1
AAPL,2026-02-13,2026-02-20,145.0,put,0.0,0.01,0.005,0.515827,0.0,-0.0,1e-05,-0.0,0,1876
AAPL,2026-02-13,2026-02-20,150.0,call,104.85,107.75,106.3,0.515827,1.0,-0.0,1e-05,-0.0,0,58
AAPL,2026-02-13,2026-02-20,150.0,put,0.0,0.02,0.01,0.515827,0.0,-0.0,1e-05,-0.0,0,719
AAPL,2026-02-13,2026-02-20,155.0,call,99.7,102.9,101.3,0.515827,1.0,0.0,1e-05,-0.0,0,0
AAPL,2026-02-13,2026-02-20,155.0,put,0.0,0.01,0.005,0.515827,0.0,0.0,1e-05,-0.0,6,624
AAPL,2026-02-13,2026-02-20,160.0,call,94.7,97.55,96.125,0.515827,1.0,0.0,1e-05,-0.0,0,124
AAPL,2026-02-13,2026-02-20,160.0,put,0.0,0.02,0.01,0.515827,0.0,0.0,1e-05,-0.0,0,4175
AAPL,2026-02-13,2026-02-20,165.0,call,89.7,92.85,91.275,0.515827,1.0,0.0,1e-05,-0.0,0,11
AAPL,2026-02-13,2026-02-20,165.0,put,0.0,0.01,0.005,0.515827,0.0,0.0,1e-05,-0.0,0,1969
AAPL,2026-02-13,2026-02-20,170.0,call,84.7,87.85,86.275,0.515827,1.0,0.0,1e-05,-0.0,0,2
AAPL,2026-02-13,2026-02-20,170.0,put,0.0,0.01,0.005,0.515827,0.0,0.0,1e-05,-0.0,68,1472
AAPL,2026-02-13,2026-02-20,175.0,call,79.7,82.55,81.125,0.515827,1.0,0.0,1e-05,-0.0,0,52
AAPL,2026-02-13,2026-02-20,175.0,put,0.01,0.02,0.015,0.515827,0.0,0.0,1e-05,-0.0,187,3113
AAPL,2026-02-13,2026-02-20,180.0,call,74.85,77.0,75.925,0.515827,1.0,0.0,1e-05,-1e-06,17,125
AAPL,2026-02-13,2026-02-20,180.0,put,0.01,0.05,0.03,0.515827,0.0,0.0,1e-05,-1e-06,27,6997
AAPL,2026-02-13,2026-02-20,185.0,call,69.9,72.6,71.25,0.515827,0.999998,0.0,1.3e-05,-6e-06,2,184
AAPL,2026-02-13,2026-02-20,185.0,put,0.01,0.03,0.02,0.515827,-2e-06,0.0,1.3e-05,-6e-06,201,6461
AAPL,2026-02-13,2026-02-20,190.0,call,64.95,67.6,66.275,0.515827,0.99999,2e-06,2.7e-05,-4e-05,2,181
AAPL,2026-02-13,2026-02-20,190.0,put,0.01,0.09,0.05,0.515827,-1e-05,2e-06,2.7e-05,-4e-05,310,3592
AAPL,2026-02-13,2026-02-20,195.0,call,59.6,62.1,60.85,0.515827,0.999951,1.1e-05,9.9e-05,-0.000212,3,390
AAPL,2026-02-13,2026-02-20,195.0,put,0.02,0.05,0.035,0.515827,-4.9e-05,1.1e-05,9.9e-05,-0.000212,494,2401
AAPL,2026-02-13,2026-02-20,200.0,call,55.2,56.9,56.05,0.515827,0.99979,4.3e-05,0.000302,-0.00099,2,1427
AAPL,2026-02-13,2026-02-20,200.0,put,0.02,0.05,0.035,0.515827,-0.00021,4.3e-05,0.000302,-0.00099,646,7175
AAPL,2026-02-13,2026-02-20,205.0,call,49.85,52.55,51.2,0.515827,0.999245,0.000142,0.000826,-0.003861,10,668
AAPL,2026-02-13,2026-02-20,205.0,put,0.03,0.06,0.045,0.515827,-0.000755,0.000142,0.000826,-0.003861,268,5445
AAPL,2026-02-13,2026-02-20,210.0,call,45.45,46.95,46.2,0.515827,0.997636,0.000402,0.002784,-0.013203,105,1302
AAPL,2026-02-13,2026-02-20,210.0,put,0.04,0.05,0.045,0.515827,-0.002364,0.000402,0.002784,-0.013203,1586,6550
AAPL,2026-02-13,2026-02-20,215.0,call,40.6,41.95,41.275,0.513613,0.993825,0.000957,0.006256,-0.037403,16,1273
AAPL,2026-02-13,2026-02-20,215.0,put,0.06,0.09,0.075,0.513613,-0.006175,0.000957,0.006256,-0.037403,853,4422
AAPL,2026-02-13,2026-02-20,220.0,call,35.65,36.95,36.3,0.50108,0.987025,0.001881,0.012687,-0.065942,102,7011
AAPL,2026-02-13,2026-02-20,220.0,put,0.09,0.1,0.095,0.50108,-0.012975,0.001881,0.012687,-0.065942,868,20617
AAPL,2026-02-13,2026-02-20,225.0,call,30.6,31.9,31.25,0.482031,0.97574,0.003338,0.019424,-0.093353,128,3654
AAPL,2026-02-13,2026-02-20,225.0,put,0.13,0.14,0.135,0.482031,-0.02426,0.003338,0.019424,-0.093353,862,17756
AAPL,2026-02-13,2026-02-20,230.0,call,25.65,26.9,26.275,0.451499,0.959896,0.005408,0.028511,-0.12274,125,7095
AAPL,2026-02-13,2026-02-20,230.0,put,0.22,0.23,0.225,0.451499,-0.040104,0.005408,0.028511,-0.12274,3020,15648
AAPL,2026-02-13,2026-02-20,232.5,call,23.35,24.2,23.775,0.433374,0.949372,0.006797,0.03992,-0.138319,98,84
AAPL,2026-02-13,2026-02-20,232.5,put,0.29,0.3,0.295,0.433374,-0.050628,0.006797,0.03992,-0.138319,627,936
AAPL,2026-02-13,2026-02-20,235.0,call,21.3,21.5,21.4,0.414453,0.936183,0.00853,0.046694,-0.155131,51,2790
AAPL,2026-02-13,2026-02-20,235.0,put,0.38,0.39,0.385,0.414453,-0.063817,0.00853,0.046694,-0.155131,2139,6910
AAPL,2026-02-13,2026-02-20,237.5,call,18.9,19.1,19.0,0.394833,0.919396,0.010705,0.05399,-0.17317,122,118
AAPL,2026-02-13,2026-02-20,237.5,put,0.5,0.51,0.505,0.394833,-0.080604,0.010705,0.05399,-0.17317,1203,3257
AAPL,2026-02-13,2026-02-20,240.0,call,16.6,16.8,16.7,0.375147,0.897993,0.013428,0.061883,-0.192643,1418,4231
AAPL,2026-02-13,2026-02-20,240.0,put,0.66,0.67,0.665,0.375147,-0.102007,0.013428,0.061883,-0.192643,3195,9586
AAPL,2026-02-13,2026-02-20,242.5,call,14.3,14.5,14.4,0.356296,0.869609,0.016843,0.078327,-0.214368,2145,237
AAPL,2026-02-13,2026-02-20,242.5,put,0.87,0.9,0.885,0.356296,-0.130391,0.016843,0.078327,-0.214368,1663,2261
AAPL,2026-02-13,2026-02-20,245.0,call,12.1,12.3,12.2,0.33945,0.831181,0.021008,0.087112,-0.238861,256,7784
AAPL,2026-02-13,2026-02-20,245.0,put,1.17,1.21,1.19,0.33945,-0.168819,0.021008,0.087112,-0.238861,22350,13111
AAPL,2026-02-13,2026-02-20,247.5,call,10.0,10.15,10.075,0.325977,0.779682,0.025732,0.103959,-0.265769,224,1682
AAPL,2026-02-13,2026-02-20,247.5,put,1.56,1.59,1.575,0.325977,-0.220318,0.025732,0.103959,-0.265769,1127,1196
AAPL,2026-02-13,2026-02-20,250.0,call,8.05,8.2,8.125,0.315454,0.714037,0.030523,0.119276,-0.291317,790,7964
AAPL,2026-02-13,2026-02-20,250.0,put,2.08,2.12,2.1,0.315454,-0.285963,0.030523,0.119276,-0.291317,6441,16887
AAPL,2026-02-13,2026-02-20,252.5,call,6.2,6.3,6.25,0.307272,0.63511,0.034662,0.131567,-0.310402,389,2423
AAPL,2026-02-13,2026-02-20,252.5,put,2.76,2.8,2.78,0.307272,-0.36489,0.034662,0.131567,-0.310402,3602,2453
AAPL,2026-02-13,2026-02-20,255.0,call,4.6,4.7,4.65,0.299332,0.546018,0.037499,0.140906,-0.315905,7237,17595
AAPL,2026-02-13,2026-02-20,255.0,put,3.6,3.7,3.65,0.299332,-0.453982,0.037499,0.140906,-0.315905,7991,9234
AAPL,2026-02-13,2026-02-20,257.5,call,3.25,3.35,3.3,0.289481,0.450175,0.038718,0.140834,-0.303037,4392,2108
AAPL,2026-02-13,2026-02-20,257.5,put,4.75,4.85,4.8,0.289481,-0.549825,0.038718,0.140834,-0.303037,4471,1967
AAPL,2026-02-13,2026-02-20,260.0,call,2.2,2.22,2.21,0.277172,0.350355,0.037861,0.130108,-0.270261,15781,20838
AAPL,2026-02-13,2026-02-20,260.0,put,6.15,6.3,6.225,0.277172,-0.649645,0.037861,0.130108,-0.270261,5836,9133
AAPL,2026-02-13,2026-02-20,262.5,call,1.41,1.42,1.415,0.265164,0.253111,0.034173,0.109992,-0.222296,5324,4701
AAPL,2026-02-13,2026-02-20,262.5,put,7.9,8.0,7.95,0.265164,-0.746889,0.034173,0.109992,-0.222296,2168,2981
AAPL,2026-02-13,2026-02-20,265.0,call,0.86,0.88,0.87,0.258229,0.17131,0.027875,0.093918,-0.171315,15283,16698
AAPL,2026-02-13,2026-02-20,265.0,put,9.85,10.0,9.925,0.258229,-0.82869,0.027875,0.093918,-0.171315,1312,9191
AAPL,2026-02-13,2026-02-20,267.5,call,0.52,0.54,0.53,0.259451,0.1139,0.021013,0.068306,-0.12992,3950,2560
AAPL,2026-02-13,2026-02-20,267.5,put,12.0,12.2,12.1,0.259451,-0.8861,0.021013,0.068306,-0.12992,896,2801
AAPL,2026-02-13,2026-02-20,270.0,call,0.32,0.34,0.33,0.267438,0.077625,0.015359,0.052607,-0.100603,9183,27689
AAPL,2026-02-13,2026-02-20,270.0,put,14.3,14.5,14.4,0.267438,-0.922375,0.015359,0.052607,-0.100603,688,9106
AAPL,2026-02-13,2026-02-20,272.5,call,0.21,0.22,0.215,0.278404,0.054354,0.011184,0.03886,-0.079202,3360,5349
AAPL,2026-02-13,2026-02-20,272.5,put,16.7,16.9,16.8,0.278404,-0.945646,0.011184,0.03886,-0.079202,1034,2301
AAPL,2026-02-13,2026-02-20,275.0,call,0.14,0.15,0.145,0.289843,0.038377,0.008125,0.028905,-0.062244,8305,31033
AAPL,2026-02-13,2026-02-20,275.0,put,18.75,19.4,19.075,0.289843,-0.961623,0.008125,0.028905,-0.062244,775,14968
AAPL,2026-02-13,2026-02-20,277.5,call,0.09,0.11,0.1,0.300583,0.027334,0.005911,0.022859,-0.048623,2837,4884
AAPL,2026-02-13,2026-02-20,277.5,put,21.0,22.3,21.65,0.300583,-0.972666,0.005911,0.022859,-0.048623,163,2702
AAPL,2026-02-13,2026-02-20,280.0,call,0.07,0.08,0.075,0.308424,0.018563,0.004157,0.015226,-0.035959,4312,28850
AAPL,2026-02-13,2026-02-20,280.0,put,23.7,24.75,24.225,0.308424,-0.981437,0.004157,0.015226,-0.035959,187,4144
AAPL,2026-02-13,2026-02-20,282.5,call,0.05,0.06,0.055,0.315911,0.01255,0.002899,0.012307,-0.026277,1733,3648
AAPL,2026-02-13,2026-02-20,282.5,put,26.05,27.3,26.675,0.315911,-0.98745,0.002899,0.012307,-0.026277,197,354
AAPL,2026-02-13,2026-02-20,285.0,call,0.05,0.06,0.055,0.317354,0.007499,0.001838,0.007717,-0.016803,1869,26697
AAPL,2026-02-13,2026-02-20,285.0,put,28.5,29.7,29.1,0.317354,-0.992501,0.001838,0.007717,-0.016803,1014,1420
AAPL,2026-02-13,2026-02-20,287.5,call,0.03,0.05,0.04,0.322592,0.004775,0.001212,0.004635,-0.011436,1954,1065
AAPL,2026-02-13,2026-02-20,287.5,put,30.3,32.8,31.55,0.322592,-0.995225,0.001212,0.004635,-0.011436,0,0
AAPL,2026-02-13,2026-02-20,290.0,call,0.03,0.04,0.035,0.322592,0.002636,0.00071,0.002674,-0.006699,3572,46830
AAPL,2026-02-13,2026-02-20,290.0,put,33.3,35.0,34.15,0.322592,-0.997364,0.00071,0.002674,-0.006699,1055,69
AAPL,2026-02-13,2026-02-20,292.5,call,0.02,0.07,0.045,0.322592,0.001409,0.000402,0.0019,-0.003787,237,1079
AAPL,2026-02-13,2026-02-20,292.5,put,35.25,37.8,36.525,0.322592,-0.998591,0.000402,0.0019,-0.003787,0,0
AAPL,2026-02-13,2026-02-20,295.0,call,0.01,0.02,0.015,0.322592,0.000735,0.000221,0.001079,-0.002079,411,9601
AAPL,2026-02-13,2026-02-20,295.0,put,37.75,40.3,39.025,0.322592,-0.999265,0.000221,0.001079,-0.002079,1,3
AAPL,2026-02-13,2026-02-20,297.5,call,0.0,0.03,0.015,0.314916,0.00027,8.9e-05,0.000403,-0.000767,46,290
